0.03349446,10.40775029,2.67399089,12.31524998,12.31524998,2.00000000,-12.31524998,0.48600276,0.00000000,0.00000000
0.03277218,7.72256107,1.96779129,12.60935658,12.60935658,2.00000000,-12.60935658,0.48583667,0.00000000,0.00000000
0.01704536,15.45263047,21.53048335,13.61408110,13.61408110,2.00000000,-13.61408110,0.48528346,0.00000000,0.00000000
0.01517096,2.34892757,3.74254511,12.88927398,12.88927398,2.00000000,-12.88927398,0.48568040,0.00000000,0.00000000
0.02284247,11.81338935,4.75416803,8.26374159,8.26374159,2.00000000,-8.26374159,0.48853330,0.00000000,0.00000000
0.01980667,11.93490414,5.52407082,7.03717864,7.03717864,2.00000000,-7.03717864,0.48941823,0.00000000,0.00000000
0.01874675,7.64301014,3.72637220,6.87005328,6.87005328,2.00000000,-6.87005328,0.48954461,0.00000000,0.00000000
0.01858840,4.03453786,1.97207990,7.63926302,7.63926302,2.00000000,-7.63926302,0.48897495,0.00000000,0.00000000
0.01576415,2.56524669,1.30169276,6.79799677,6.79799677,2.00000000,-6.79799677,0.48959957,0.00000000,0.00000000
0.01198105,4.03584790,2.78638294,4.06746875,4.06746875,2.00000000,-4.06746875,0.49195469,0.00000000,0.00000000
0.00966026,3.47204339,3.00442870,3.21247644,3.21247644,2.00000000,-3.21247644,0.49284999,0.00000000,0.00000000
0.00771826,2.14811902,2.24877051,2.55193664,2.55193664,2.00000000,-2.55193664,0.49362726,0.00000000,0.00000000
0.00510947,60749134.58402893,185741826.42336798,1.76407188,1.76407188,2.00000000,-1.76407188,0.49470147,0.00000000,0.00000000
-0.01387865,371618865.15563822,366503541.88415313,6.58091374,6.58091374,2.00000000,-6.58091374,0.48976694,0.00000000,0.00000000
-0.01344756,128087843.82616082,163630433.52697289,7.65906706,7.65906706,2.00000000,-7.65906706,0.48896067,0.00000000,0.00000000
-0.01207626,14.52774635,24.67427458,7.65670469,7.65670469,2.00000000,-7.65670469,0.48896238,0.00000000,0.00000000
-0.01001781,37946831.50002628,128207536.88603602,6.55766280,6.55766280,2.00000000,-6.55766280,0.48978503,0.00000000,0.00000000
-0.00488961,2.53417969,28.77490234,2.90211948,2.90211948,1.00000000,-2.90211948,0.49320410,0.00000000,0.00000000
0.00842670,3.19642491,3.37783856,2.86947461,2.86947461,2.00000000,-2.86947461,0.49324243,0.00000000,0.00000000
0.00626986,2.84229912,4.36661357,2.11531102,2.11531102,2.00000000,-2.11531102,0.49419794,0.00000000,0.00000000
-0.01203563,258619189.01931429,277639356.61772597,5.32610701,5.32610701,2.00000000,-5.32610701,0.49079388,0.00000000,0.00000000
-0.01168571,17.06655026,23.75109665,6.37953972,6.37953972,2.00000000,-6.37953972,0.48992469,0.00000000,0.00000000
-0.01179176,1.71569742,2.37958994,7.40046473,7.40046473,2.00000000,-7.40046473,0.48914859,0.00000000,0.00000000
-0.00701112,4.01603431,14.19452109,3.79730669,3.79730669,2.00000000,-3.79730669,0.49222643,0.00000000,0.00000000
0.00943733,24.49333949,22.60650348,2.91010407,2.91010407,2.00000000,-2.91010407,0.49319476,0.00000000,0.00000000
0.00951259,3.50617600,3.11970081,3.17659734,3.17659734,2.00000000,-3.17659734,0.49289002,0.00000000,0.00000000
0.00758914,2.14474034,2.31669620,2.51755329,2.51755329,2.00000000,-2.51755329,0.49367033,0.00000000,0.00000000
0.00509946,66168011.36596057,202474176.88648272,1.75623213,1.75623213,2.00000000,-1.75623213,0.49471326,0.00000000,0.00000000
-0.00860699,360821263.50565100,468054286.00641966,3.17103881,3.17103881,2.00000000,-3.17103881,0.49289625,0.00000000,0.00000000
-0.00876279,96100759.51261753,184013510.52458316,4.24798732,4.24798732,2.00000000,-4.24798732,0.49177812,0.00000000,0.00000000
-0.00793870,11.88226951,42.58411798,4.41352914,4.41352914,2.00000000,-4.41352914,0.49161948,0.00000000,0.00000000
0.01909719,7.39022448,5.45023691,10.19784705,10.19784705,2.00000000,-10.19784705,0.48726232,0.00000000,0.00000000
0.02049374,3.12210907,2.01591040,11.99569140,11.99569140,2.00000000,-11.99569140,0.48618548,0.00000000,0.00000000
0.01063469,13.93819357,51.39592377,8.15661985,8.15661985,1.00000000,-8.15661985,0.48860784,0.00000000,0.00000000
-0.03019797,438829948.49023438,202146254.50672638,15.33704389,15.33704389,2.00000000,-15.33704389,0.48438040,0.00000000,0.00000000
-0.02995450,851057090.94765425,447296359.45889187,17.13365109,17.13365109,2.00000000,-17.13365109,0.48349137,0.00000000,0.00000000
-0.02933069,305442049.87987947,185792411.79964161,18.88026093,18.88026093,2.00000000,-18.88026093,0.48267084,0.00000000,0.00000000
-0.02772830,216.04359880,153.33687098,19.53814421,19.53814421,2.00000000,-19.53814421,0.48237170,0.00000000,0.00000000
-0.02796487,10.20285780,7.12832103,20.46230429,20.46230429,2.00000000,-20.46230429,0.48195989,0.00000000,0.00000000
-0.02730683,4.64455686,3.21042375,20.69772154,20.69772154,2.00000000,-20.69772154,0.48185648,0.00000000,0.00000000
-0.02494923,2.77609948,1.93056932,19.27716062,19.27716062,2.00000000,-19.27716062,0.48248976,0.00000000,0.00000000
-0.01370917,1.00000812,1.55123293,12.92171690,12.92171690,2.00000000,-12.92171690,0.48566239,0.00000000,0.00000000
-0.01026878,2.72883386,6.88856890,6.87245337,6.87245337,2.00000000,-6.87245337,0.48954278,0.00000000,0.00000000
-0.00948048,198746058.76420045,159098418.09534419,2.54741453,2.54741453,2.00000000,-2.54741453,0.49363290,0.00000000,0.00000000
-0.00817573,161835685.95769364,160327529.48198789,2.29238752,2.29238752,2.00000000,-2.29238752,0.49395999,0.00000000,0.00000000
-0.00755361,17.21166469,20.91994108,2.36061005,2.36061005,2.00000000,-2.36061005,0.49387078,0.00000000,0.00000000
-0.00730444,2.51184753,2.92413117,2.38591956,2.38591956,2.00000000,-2.38591956,0.49383801,0.00000000,0.00000000
-0.00512730,10.59459895,36.41284591,1.77489837,1.77489837,2.00000000,-1.77489837,0.49468524,0.00000000,0.00000000
0.00594248,146400055.22248280,133992064.69960320,1.13007613,1.13007613,2.00000000,-1.13007613,0.49575912,0.00000000,0.00000000
-0.83431585,1604800348.20351028,266494531.56789243,4259.29486016,4259.29486016,2.00000000,-4259.29486016,0.25699654,0.00000000,0.00000000
-0.01530413,331427015.55342269,243663822.20893604,6.13748879,6.13748879,2.00000000,-6.13748879,0.49011763,0.00000000,0.00000000
-0.68525267,27.58881906,3.55783650,2475.62563261,2475.62563261,2.00000000,-2475.62563261,0.30939830,0.00000000,0.00000000
-0.99113860,1094826205.04707193,181798754.19372675,6010.63163407,6010.63163407,2.00000000,-6010.63163407,0.21908633,0.00000000,0.00000000
-0.99854515,1014658472.42540932,168494535.04586738,6101.13348524,6101.13348524,2.00000000,-6101.13348524,0.21737257,0.00000000,0.00000000
-0.96916007,1765230369.62870216,312954214.28421032,6166.25494401,6166.25494401,2.00000000,-6166.25494401,0.21615202,0.00000000,0.00000000
-0.95200066,511448210.40978122,95023384.75109190,6236.07725796,6236.07725796,2.00000000,-6236.07725796,0.21485489,0.00000000,0.00000000
-0.93429796,407261234.28229809,79354025.58696923,6297.40342524,6297.40342524,2.00000000,-6297.40342524,0.21372529,0.00000000,0.00000000
-0.91616560,297050564.61629796,60774407.57049805,6356.12220332,6356.12220332,2.00000000,-6356.12220332,0.21265208,0.00000000,0.00000000
-0.89824661,2457.70648715,527.48261564,6410.51331186,6410.51331186,2.00000000,-6410.51331186,0.21166518,0.00000000,0.00000000
-0.89412770,153.43729520,33.20900523,6455.54985345,6455.54985345,2.00000000,-6455.54985345,0.21085319,0.00000000,0.00000000
-0.88892181,75.79173880,16.55576285,6497.33617313,6497.33617313,2.00000000,-6497.33617313,0.21010397,0.00000000,0.00000000
-0.88113082,49.11622358,10.85295949,6522.34483148,6522.34483148,2.00000000,-6522.34483148,0.20965746,0.00000000,0.00000000
-0.87385449,34.91770787,7.79517224,6560.31569832,6560.31569832,2.00000000,-6560.31569832,0.20898223,0.00000000,0.00000000
-0.86598145,26.25143620,5.91845768,6602.54219166,6602.54219166,2.00000000,-6602.54219166,0.20823510,0.00000000,0.00000000
-0.85799019,20.36782590,4.62993287,6655.78112797,6655.78112797,2.00000000,-6655.78112797,0.20729877,0.00000000,0.00000000
-0.84782173,16.20510657,3.71407717,6702.17983863,6702.17983863,2.00000000,-6702.17983863,0.20648781,0.00000000,0.00000000
-0.83464593,13.10430511,3.02687619,6734.22201762,6734.22201762,2.00000000,-6734.22201762,0.20593051,0.00000000,0.00000000
-0.81347890,10.79603360,2.52531112,6696.95655224,6696.95655224,2.00000000,-6696.95655224,0.20657887,0.00000000,0.00000000
-0.78958801,8.88733665,2.08999617,6642.97580770,6642.97580770,2.00000000,-6642.97580770,0.20752341,0.00000000,0.00000000
-0.74317212,7.60115952,1.84634753,6315.47546835,6315.47546835,2.00000000,-6315.47546835,0.21339412,0.00000000,0.00000000
-0.69183880,6.45873047,1.60622973,5910.80392905,5910.80392905,2.00000000,-5910.80392905,0.22100082,0.00000000,0.00000000
-0.62202743,5.68933364,1.48760882,5199.11800644,5199.11800644,2.00000000,-5199.11800644,0.23543965,0.00000000,0.00000000
-0.54544799,5.11278394,1.42375825,4347.29001038,4347.29001038,2.00000000,-4347.29001038,0.25483879,0.00000000,0.00000000
-0.46506612,4.81095109,1.49103234,3426.75602788,3426.75602788,2.00000000,-3426.75602788,0.27914443,0.00000000,0.00000000
-0.39110323,4.60918201,1.66033220,2674.77418380,2674.77418380,2.00000000,-2674.77418380,0.30251449,0.00000000,0.00000000
-0.32472079,4.36335626,1.90875584,2116.94584173,2116.94584173,2.00000000,-2116.94584173,0.32272122,0.00000000,0.00000000
-0.27156963,3.76265821,1.95343039,1731.66524159,1731.66524159,2.00000000,-1731.66524159,0.33865641,0.00000000,0.00000000
-0.21057647,3.44184759,2.51090865,1347.30730230,1347.30730230,2.00000000,-1347.30730230,0.35678831,0.00000000,0.00000000
-0.17499248,2.12623261,1.74171984,1138.13750196,1138.13750196,2.00000000,-1138.13750196,0.36792166,0.00000000,0.00000000
-0.11509803,1.60503366,2.01839268,680.08747552,680.08747552,2.00000000,-680.08747552,0.39712921,0.00000000,0.00000000
0.22242385,23.03136592,4.29231141,369.79491512,369.79491512,2.00000000,-369.79491512,0.42375340,0.00000000,0.00000000
0.24304587,16.68976195,2.78722649,419.64985437,419.64985437,2.00000000,-419.64985437,0.41884327,0.00000000,0.00000000
0.25285333,13.75521015,2.14430331,449.89246894,449.89246894,2.00000000,-449.89246894,0.41601190,0.00000000,0.00000000
0.24628883,12.15194632,1.92677074,448.22563653,448.22563653,2.00000000,-448.22563653,0.41616532,0.00000000,0.00000000
0.23814116,10.74694335,1.73402101,442.68753194,442.68753194,2.00000000,-442.68753194,0.41667720,0.00000000,0.00000000
0.23274912,9.42179923,1.49045572,443.30395852,443.30395852,2.00000000,-443.30395852,0.41662006,0.00000000,0.00000000
0.22014778,8.46006705,1.35055758,422.27809317,422.27809317,2.00000000,-422.27809317,0.41859307,0.00000000,0.00000000
0.21074819,7.54289330,1.12166571,410.98092916,410.98092916,2.00000000,-410.98092916,0.41967435,0.00000000,0.00000000
0.18645465,7.15610365,1.10660259,338.07961879,338.07961879,2.00000000,-338.07961879,0.42705795,0.00000000,0.00000000
0.16628346,6.23844849,0.82986237,315.52056879,315.52056879,2.00000000,-315.52056879,0.42950718,0.00000000,0.00000000
0.13689035,8.07085125,1.45485711,176.64634513,176.64634513,2.00000000,-176.64634513,0.44713292,0.00000000,0.00000000
0.08108053,168085626.35433650,118731370.24009496,166.00426694,166.00426694,2.00000000,-166.00426694,0.44874108,0.00000000,0.00000000
0.07379129,182.79576289,153.39840841,161.36375813,161.36375813,2.00000000,-161.36375813,0.44945871,0.00000000,0.00000000
0.07217444,8.05389325,6.87305253,164.20072751,164.20072751,2.00000000,-164.20072751,0.44901876,0.00000000,0.00000000
0.06710695,3.45371555,3.10158764,159.53008658,159.53008658,2.00000000,-159.53008658,0.44974516,0.00000000,0.00000000
0.08357000,3.20517621,0.90640426,146.82715991,146.82715991,2.00000000,-146.82715991,0.45177730,0.00000000,0.00000000
0.03352169,586321.17415030,2038152.61752788,73.94070200,73.94070200,1.00000000,-73.94070200,0.46573767,0.00000000,0.00000000
0.03493094,88631231.34526300,69643084.50521094,33.99959260,33.99959260,2.00000000,-33.99959260,0.47675118,0.00000000,0.00000000
0.03086429,73663935.62973794,70624982.54110169,31.77134146,31.77134146,2.00000000,-31.77134146,0.47752509,0.00000000,0.00000000
0.02994733,7.64358074,7.85938899,33.16231761,33.16231761,2.00000000,-33.16231761,0.47703891,0.00000000,0.00000000
0.02827450,2.19123492,2.17733782,32.99140829,32.99140829,2.00000000,-32.99140829,0.47709809,0.00000000,0.00000000
0.01843324,79728736.00791818,254257358.47043073,22.43755270,22.43755270,2.00000000,-22.43755270,0.48110985,0.00000000,0.00000000
0.01022811,2.50000000,28.25000000,12.69866818,12.69866818,1.00000000,-12.69866818,0.48578662,0.00000000,0.00000000
0.02723492,465859000.49879026,387905529.34968758,21.78494124,21.78494124,2.00000000,-21.78494124,0.48138639,0.00000000,0.00000000
0.02727569,147998979.76438755,154944739.93198836,26.74316263,26.74316263,2.00000000,-26.74316263,0.47937837,0.00000000,0.00000000
0.02625199,100519449.50382537,141727800.19272381,31.78821197,31.78821197,2.00000000,-31.78821197,0.47751913,0.00000000,0.00000000
0.02482803,2.80960648,4.35050828,33.40320842,33.40320842,2.00000000,-33.40320842,0.47695576,0.00000000,0.00000000
0.01805446,3.97376246,14.11636342,25.42352056,25.42352056,2.00000000,-25.42352056,0.47989316,0.00000000,0.00000000
-0.02671924,70.09688092,56.51732467,20.47310711,20.47310711,2.00000000,-20.47310711,0.48195513,0.00000000,0.00000000
-0.03692047,4.66485566,1.56290169,22.79200770,22.79200770,2.00000000,-22.79200770,0.48096134,0.00000000,0.00000000
-0.02344171,4.09702986,3.65184754,18.94079463,18.94079463,2.00000000,-18.94079463,0.48264310,0.00000000,0.00000000
-0.01883473,2.55197090,3.03440239,16.06301238,16.06301238,2.00000000,-16.06301238,0.48401520,0.00000000,0.00000000
-0.01335205,1.71179612,4.12987957,12.13476751,12.13476751,2.00000000,-12.13476751,0.48610566,0.00000000,0.00000000
-0.01337494,111161739.09508464,91770377.21698070,5.21357210,5.21357210,2.00000000,-5.21357210,0.49089164,0.00000000,0.00000000
-0.01184810,229781019.92189699,238798346.18375683,5.01367926,5.01367926,2.00000000,-5.01367926,0.49106793,0.00000000,0.00000000
-0.01072773,245.08962192,342.28329605,5.26642796,5.26642796,2.00000000,-5.26642796,0.49084560,0.00000000,0.00000000
-0.01034778,2.39628630,3.24342750,5.34747746,5.34747746,2.00000000,-5.34747746,0.49077544,0.00000000,0.00000000
-0.00717858,6.67822430,24.44217964,3.89302048,3.89302048,2.00000000,-3.89302048,0.49212908,0.00000000,0.00000000
0.00898689,91357110.82100129,47259642.68821968,1.51893771,1.51893771,2.00000000,-1.51893771,0.49508335,0.00000000,0.00000000
0.01099155,7.44243942,2.18392026,1.58222767,1.58222767,2.00000000,-1.58222767,0.49498197,0.00000000,0.00000000
0.00578144,220817792.67414695,353236058.75269175,1.73549055,1.73549055,2.00000000,-1.73549055,0.49474457,0.00000000,0.00000000
0.00514051,4.68136393,11.95956445,1.77958358,1.77958358,2.00000000,-1.77958358,0.49467823,0.00000000,0.00000000
0.00693151,206155589.01387501,187868282.12620878,1.53149927,1.53149927,2.00000000,-1.53149927,0.49506307,0.00000000,0.00000000
0.00624249,488213270.96952546,562651281.55396581,1.52974248,1.52974248,2.00000000,-1.52974248,0.49506590,0.00000000,0.00000000
0.00571763,77340596.60126945,125380517.98084736,1.70832850,1.70832850,2.00000000,-1.70832850,0.49478585,0.00000000,0.00000000
0.00511175,116996752.84077263,357653987.70756733,1.76585664,1.76585664,2.00000000,-1.76585664,0.49469879,0.00000000,0.00000000
0.00692486,306233304.94467688,220185130.88946217,1.23097246,1.23097246,2.00000000,-1.23097246,0.49557386,0.00000000,0.00000000
-0.00373777,152547192.62117535,362175367.87531233,1.03522964,1.03522964,2.00000000,-1.03522964,0.49594098,0.00000000,0.00000000
-0.01734837,349805363.56646466,135223240.48001152,4.26870609,4.26870609,2.00000000,-4.26870609,0.49175810,0.00000000,0.00000000
0.00674093,82189371.70420429,141508641.69044125,2.40955029,2.40955029,2.00000000,-2.40955029,0.49380758,0.00000000,0.00000000
0.00615262,4340986.59202387,14524449.54157974,2.47264536,2.47264536,2.00000000,-2.47264536,0.49372703,0.00000000,0.00000000
-0.01732690,93624493.09685972,49214742.43239576,5.73368522,5.73368522,2.00000000,-5.73368522,0.49044819,0.00000000,0.00000000
-0.01701488,207756561.49961907,123868017.65237117,6.23430565,6.23430565,2.00000000,-6.23430565,0.49004001,0.00000000,0.00000000
-0.01610747,791584777.99236298,544876580.38063431,6.39568551,6.39568551,2.00000000,-6.39568551,0.48991195,0.00000000,0.00000000
-0.01492965,204454407.84703398,166881344.52056867,6.42980850,6.42980850,2.00000000,-6.42980850,0.48988508,0.00000000,0.00000000
-0.01327865,96458584.97949970,97198211.55346620,6.13397508,6.13397508,2.00000000,-6.13397508,0.49012046,0.00000000,0.00000000
-0.01238346,8.23110004,9.15719579,6.02706849,6.02706849,2.00000000,-6.02706849,0.49020692,0.00000000,0.00000000
-0.01024705,4.25348418,6.37112988,5.32940588,5.32940588,2.00000000,-5.32940588,0.49079103,0.00000000,0.00000000
-0.00818768,10.04827768,35.17204365,4.61468111,4.61468111,2.00000000,-4.61468111,0.49143066,0.00000000,0.00000000
-0.00305947,1.25000000,37.62500000,1.13621504,1.13621504,1.00000000,-1.13621504,0.49574762,0.00000000,0.00000000
0.00563684,71911394.36270964,133226884.48821980,1.71737714,1.71737714,2.00000000,-1.71737714,0.49477206,0.00000000,0.00000000
0.00514689,1.63820537,3.71757278,1.77620563,1.77620563,2.00000000,-1.77620563,0.49468328,0.00000000,0.00000000
-0.01919436,2378179107.84387302,1097274123.20097589,6.20599441,6.20599441,2.00000000,-6.20599441,0.49006264,0.00000000,0.00000000
-0.01997498,508156839.27647769,265455848.76900041,7.57471482,7.57471482,2.00000000,-7.57471482,0.48902162,0.00000000,0.00000000
0.00922407,137780154.56440359,220884738.94863796,4.42278927,4.42278927,2.00000000,-4.42278927,0.49161069,0.00000000,0.00000000
0.00817594,132826886.34480229,395610462.82079446,4.60135578,4.60135578,2.00000000,-4.60135578,0.49144304,0.00000000,0.00000000
-0.01986561,94219724.99689656,78955948.73240638,11.65737385,11.65737385,2.00000000,-11.65737385,0.48638160,0.00000000,0.00000000
-0.02005268,8.03897749,6.86015825,12.67614109,12.67614109,2.00000000,-12.67614109,0.48579923,0.00000000,0.00000000
-0.01897811,2.99824577,2.54416674,12.52280927,12.52280927,2.00000000,-12.52280927,0.48588534,0.00000000,0.00000000
-0.01437582,2.27349496,2.65548451,9.40448574,9.40448574,2.00000000,-9.40448574,0.48776766,0.00000000,0.00000000
-0.01009031,132255654.76284769,445496359.47855747,6.65146649,6.65146649,2.00000000,-6.65146649,0.48971224,0.00000000,0.00000000
0.02594546,1327243246.08394766,748399938.78796673,13.74787704,13.74787704,2.00000000,-13.74787704,0.48521135,0.00000000,0.00000000
0.02724446,396559700.17231047,258187024.86207747,17.36780165,17.36780165,2.00000000,-17.36780165,0.48337901,0.00000000,0.00000000
0.02754614,211774354.67530978,163247150.69540411,20.77382072,20.77382072,2.00000000,-20.77382072,0.48182318,0.00000000,0.00000000
0.02743621,221032793.70951414,209205694.54824305,24.82516042,24.82516042,2.00000000,-24.82516042,0.48013098,0.00000000,0.00000000
0.02691630,131950171.44452745,162155514.87595445,29.89786556,29.89786556,2.00000000,-29.89786556,0.47819712,0.00000000,0.00000000
0.02492669,30604680.11529727,53910506.41332375,33.05396245,33.05396245,2.00000000,-33.05396245,0.47707641,0.00000000,0.00000000
0.02128247,103899006.86650634,342336821.50881612,29.62479854,29.62479854,1.00000000,-29.62479854,0.47829682,0.00000000,0.00000000
-0.01179899,341851031.15043795,405234266.32668805,5.59518264,5.59518264,2.00000000,-5.59518264,0.49056424,0.00000000,0.00000000
-0.01318803,4.29456051,5.70052441,8.10755209,8.10755209,2.00000000,-8.10755209,0.48864215,0.00000000,0.00000000
-0.01024419,13962572.20240023,46736487.53280908,6.85481194,6.85481194,1.00000000,-6.85481194,0.48955621,0.00000000,0.00000000
-0.00511598,3.79431248,48.15731955,3.17705986,3.17705986,1.00000000,-3.17705986,0.49288951,0.00000000,0.00000000
0.00530257,493041267.19024205,851154369.17852306,1.49149455,1.49149455,2.00000000,-1.49149455,0.49512797,0.00000000,0.00000000
0.00490314,163760471.91523296,509216273.10001540,1.60767147,1.60767147,2.00000000,-1.60767147,0.49494179,0.00000000,0.00000000
-0.01047683,196843783.35684812,146612855.71474558,2.91110924,2.91110924,2.00000000,-2.91110924,0.49319359,0.00000000,0.00000000
-0.01099831,181123279.30130029,163170240.47302216,3.81554305,3.81554305,2.00000000,-3.81554305,0.49220779,0.00000000,0.00000000
-0.01066103,295901888.23904836,341040765.84928477,4.46196812,4.46196812,2.00000000,-4.46196812,0.49157362,0.00000000,0.00000000
-0.01022958,177449516.96055144,297202876.75887954,5.52407819,5.52407819,2.00000000,-5.52407819,0.49062438,0.00000000,0.00000000
-0.01022787,42440265.40447025,142153271.55260915,6.83297610,6.83297610,1.00000000,-6.83297610,0.48957285,0.00000000,0.00000000
0.00757951,300591929.52418852,385784337.15463030,2.44085181,2.44085181,2.00000000,-2.44085181,0.49376749,0.00000000,0.00000000
0.00802487,123334430.70228648,246010531.52158958,3.72903345,3.72903345,2.00000000,-3.72903345,0.49229662,0.00000000,0.00000000
-0.02972815,389641491.36249709,135092181.11965984,11.26857131,11.26857131,2.00000000,-11.26857131,0.48661054,0.00000000,0.00000000
-0.03008568,290728493.94596684,109081446.58016658,12.46912787,12.46912787,2.00000000,-12.46912787,0.48591562,0.00000000,0.00000000
-0.02988632,293060035.34575975,119720555.92448074,13.36937568,13.36937568,2.00000000,-13.36937568,0.48541626,0.00000000,0.00000000
-0.02930894,387556360.36163545,173722028.36902887,14.07073112,14.07073112,2.00000000,-14.07073112,0.48503880,0.00000000,0.00000000
-0.02855136,452461809.87614894,224729201.66817194,14.74332556,14.74332556,2.00000000,-14.74332556,0.48468556,0.00000000,0.00000000
-0.02756559,402324349.62094271,224132051.50438899,15.34046555,15.34046555,2.00000000,-15.34046555,0.48437866,0.00000000,0.00000000
-0.02616293,1243267190.24647713,788907350.98855162,15.63372078,15.63372078,2.00000000,-15.63372078,0.48423013,0.00000000,0.00000000
-0.02444450,196982249.87741911,145304403.41932875,15.70638254,15.70638254,2.00000000,-15.70638254,0.48419355,0.00000000,0.00000000
