0.04243465,772306282.12818384,368551061.07201982,51.20688871,51.20688871,2.00000000,-51.20688871,0.47147644,0.00000000,0.00000000
0.01494983,16.40170163,25.31191929,18.57723879,18.57723879,2.00000000,-18.57723879,0.48281038,0.00000000,0.00000000
0.04085958,382319028.23646855,229466324.36854720,59.16068246,59.16068246,2.00000000,-59.16068246,0.46934519,0.00000000,0.00000000
0.00718040,5.00000000,32.00000000,10.43638603,10.43638603,1.00000000,-10.43638603,0.48711425,0.00000000,0.00000000
0.03731207,538734043.74209237,440903132.75408399,65.91852504,65.91852504,2.00000000,-65.91852504,0.46764534,0.00000000,0.00000000
0.03538306,204040441.46390289,205448312.72053742,71.35593953,71.35593953,2.00000000,-71.35593953,0.46634041,0.00000000,0.00000000
0.03227245,75084745.35264134,98256291.27882209,73.68440287,73.68440287,2.00000000,-73.68440287,0.46579696,0.00000000,0.00000000
0.02889098,4.96276188,7.64673283,70.30089964,70.30089964,2.00000000,-70.30089964,0.46658958,0.00000000,0.00000000
0.02320664,132.96349775,469.89283500,59.17884108,59.17884108,2.00000000,-59.17884108,0.46934050,0.00000000,0.00000000
-0.04792008,13.38076385,10.56459234,108.41839125,108.41839125,2.00000000,-108.41839125,0.45853541,0.00000000,0.00000000
-0.04889348,4.15625177,3.28603100,122.64235394,122.64235394,2.00000000,-122.64235394,0.45590967,0.00000000,0.00000000
-0.04262411,2.19382113,1.93385717,114.37992799,114.37992799,2.00000000,-114.37992799,0.45741490,0.00000000,0.00000000
-0.02316033,1.00009824,1.80298762,64.98896411,64.98896411,2.00000000,-64.98896411,0.46787378,0.00000000,0.00000000
-0.01802984,35815668.61770992,109165274.88389665,36.35484989,36.35484989,2.00000000,-36.35484989,0.47596035,0.00000000,0.00000000
0.01965143,371888666.21730113,500262326.18435216,27.94056527,27.94056527,2.00000000,-27.94056527,0.47892219,0.00000000,0.00000000
0.02090038,2.63877212,3.71594610,36.52428409,36.52428409,2.00000000,-36.52428409,0.47590446,0.00000000,0.00000000
0.01519021,6.22505868,21.94255663,27.54030868,27.54030868,2.00000000,-27.54030868,0.47907357,0.00000000,0.00000000
0.03120871,493666721.44554734,190800853.41865838,22.56039545,22.56039545,2.00000000,-22.56039545,0.48105825,0.00000000,0.00000000
0.03152019,606524641.89317775,257464390.53377557,25.21826682,25.21826682,2.00000000,-25.21826682,0.47997442,0.00000000,0.00000000
0.03258466,274805513.15347338,129531940.40999490,29.83523857,29.83523857,2.00000000,-29.83523857,0.47821995,0.00000000,0.00000000
0.03321224,497144764.91456342,263560154.99176037,34.71601433,34.71601433,2.00000000,-34.71601433,0.47650780,0.00000000,0.00000000
0.03346445,256371847.44688249,155429117.20339847,40.06495390,40.06495390,2.00000000,-40.06495390,0.47476505,0.00000000,0.00000000
0.03360147,319572878.29348755,226573024.41934597,46.81161685,46.81161685,2.00000000,-46.81161685,0.47272604,0.00000000,0.00000000
0.03346082,212923641.14765167,182118770.16396999,55.17447391,55.17447391,2.00000000,-55.17447391,0.47039399,0.00000000,0.00000000
0.03217213,168869197.22506744,182166302.38568509,62.69985134,62.69985134,2.00000000,-62.69985134,0.46844344,0.00000000,0.00000000
0.02962072,13.78631531,18.49614659,65.38896999,65.38896999,2.00000000,-65.38896999,0.46777528,0.00000000,0.00000000
0.02772169,2.04590796,2.92216030,66.68913605,66.68913605,2.00000000,-66.68913605,0.46745719,0.00000000,0.00000000
0.01811465,3.80799310,13.42242812,42.26934903,42.26934903,2.00000000,-42.26934903,0.47408108,0.00000000,0.00000000
-0.01627429,11.36027576,9.73919748,13.52357081,13.52357081,2.00000000,-13.52357081,0.48533244,0.00000000,0.00000000
-0.01708259,2.47396391,1.94679535,16.54975579,16.54975579,2.00000000,-16.54975579,0.48377495,0.00000000,0.00000000
-0.01250495,2.05947225,2.08902005,10.90321107,10.90321107,2.00000000,-10.90321107,0.48682932,0.00000000,0.00000000
-0.00818394,113224011.75005221,337085597.83797586,7.61908068,7.61908068,2.00000000,-7.61908068,0.48898952,0.00000000,0.00000000
0.01066609,117001289.78693533,142711888.92845893,7.66755372,7.66755372,2.00000000,-7.66755372,0.48895456,0.00000000,0.00000000
0.01099729,104996920.61541331,185070143.48017061,10.58978845,10.58978845,2.00000000,-10.58978845,0.48701993,0.00000000,0.00000000
0.01009189,67955151.44088694,228888469.71556091,10.98448361,10.98448361,2.00000000,-10.98448361,0.48678034,0.00000000,0.00000000
-0.01662981,99686968.08582789,121253877.73735005,18.60199679,18.60199679,2.00000000,-18.60199679,0.48279894,0.00000000,0.00000000
-0.01711318,3.75657731,4.74758363,21.84628701,21.84628701,2.00000000,-21.84628701,0.48136022,0.00000000,0.00000000
-0.01475150,1.29330174,1.77961346,20.83806953,20.83806953,2.00000000,-20.83806953,0.48179511,0.00000000,0.00000000
0.02215214,861975323.67949390,329811820.22834885,11.25503199,11.25503199,2.00000000,-11.25503199,0.48661859,0.00000000,0.00000000
0.02205902,448483626.39966571,187517964.93580270,12.17048331,12.17048331,2.00000000,-12.17048331,0.48608523,0.00000000,0.00000000
0.02139656,457826267.07905889,210813310.44449925,12.57632475,12.57632475,2.00000000,-12.57632475,0.48585523,0.00000000,0.00000000
0.02021462,264337127.51085174,135403288.84704232,12.44257680,12.44257680,2.00000000,-12.44257680,0.48593061,0.00000000,0.00000000
0.01887364,131790774.91304952,76146791.09407660,12.17353921,12.17353921,2.00000000,-12.17353921,0.48608349,0.00000000,0.00000000
0.01766922,90.71682545,58.74206526,11.94728641,11.94728641,2.00000000,-11.94728641,0.48621337,0.00000000,0.00000000
0.01705007,14.67522896,9.95034641,11.93158995,11.93158995,2.00000000,-11.93158995,0.48622242,0.00000000,0.00000000
0.01611004,6.88646521,4.98019948,11.74026997,11.74026997,2.00000000,-11.74026997,0.48633329,0.00000000,0.00000000
0.01397970,4.46490956,3.78684495,10.50932140,10.50932140,2.00000000,-10.50932140,0.48706932,0.00000000,0.00000000
0.01198953,2.39684978,2.37693268,9.53830632,9.53830632,2.00000000,-9.53830632,0.48768097,0.00000000,0.00000000
0.00736175,6.03567079,21.59891146,6.63141524,6.63141524,2.00000000,-6.63141524,0.48972776,0.00000000,0.00000000
-0.00931266,262945169.78962886,213805599.58157051,4.08223576,4.08223576,2.00000000,-4.08223576,0.49194010,0.00000000,0.00000000
-0.00910617,27.27734044,26.27085464,4.60045790,4.60045790,2.00000000,-4.60045790,0.49144387,0.00000000,0.00000000
-0.01066640,2.71241487,1.72530504,5.51828371,5.51828371,2.00000000,-5.51828371,0.49062930,0.00000000,0.00000000
-0.00732936,2.49868327,2.88117690,3.92363354,3.92363354,2.00000000,-3.92363354,0.49209820,0.00000000,0.00000000
-0.00512821,8.79263066,29.88643449,2.93367995,2.93367995,1.00000000,-2.93367995,0.49316726,0.00000000,0.00000000
-0.00205128,1.40625000,20.04687500,0.85173239,0.85173239,1.00000000,-0.85173239,0.49631824,0.00000000,0.00000000
0.00580593,274386430.03663206,126695092.18788531,0.92847982,0.92847982,2.00000000,-0.92847982,0.49615595,0.00000000,0.00000000
-0.01864115,303187765.22899449,103866169.10107481,7.15133010,7.15133010,2.00000000,-7.15133010,0.48933277,0.00000000,0.00000000
-0.01970467,1375149290.06676674,510765952.38351941,8.65018311,8.65018311,2.00000000,-8.65018311,0.48826832,0.00000000,0.00000000
-0.02078944,1005634145.47295094,408209394.03972650,10.50234761,10.50234761,2.00000000,-10.50234761,0.48707361,0.00000000,0.00000000
-0.02186127,709971359.16140318,318087820.22692955,12.78435893,12.78435893,2.00000000,-12.78435893,0.48573877,0.00000000,0.00000000
0.03835673,556688458.20982599,134633912.14630097,21.47005175,21.47005175,2.00000000,-21.47005175,0.48152131,0.00000000,0.00000000
0.00727164,349823703.87953901,377531441.13340080,3.20439147,3.20439147,2.00000000,-3.20439147,0.49285899,0.00000000,0.00000000
0.00676643,152140622.34232116,213110630.22832799,3.44676620,3.44676620,2.00000000,-3.44676620,0.49259388,0.00000000,0.00000000
0.00614957,2.81982250,4.43375211,3.41366760,3.41366760,2.00000000,-3.41366760,0.49262952,0.00000000,0.00000000
-0.02383699,427947266.13328481,414512548.61317325,31.33591818,31.33591818,2.00000000,-31.33591818,0.47767947,0.00000000,0.00000000
-0.02259390,20.38090174,24.33408991,34.11702573,34.11702573,2.00000000,-34.11702573,0.47671111,0.00000000,0.00000000
-0.02236248,2.41072184,2.68929638,35.90016855,35.90016855,2.00000000,-35.90016855,0.47611097,0.00000000,0.00000000
-0.01536258,571698.54968065,1966288.47345054,25.54771490,25.54771490,1.00000000,-25.54771490,0.47984415,0.00000000,0.00000000
0.03688531,166292280.54986399,75335997.88409799,36.78900966,36.78900966,2.00000000,-36.78900966,0.47581741,0.00000000,0.00000000
0.03714875,28.92454673,13.04328167,38.01263491,38.01263491,2.00000000,-38.01263491,0.47541903,0.00000000,0.00000000
0.03534645,18.13061184,8.71524475,37.08227457,37.08227457,2.00000000,-37.08227457,0.47572133,0.00000000,0.00000000
0.03179056,17.64778831,9.87910856,34.58139992,34.58139992,2.00000000,-34.58139992,0.47655333,0.00000000,0.00000000
0.02881371,12.67278174,8.04804420,32.29597289,32.29597289,2.00000000,-32.29597289,0.47734049,0.00000000,0.00000000
0.02619863,7.62655612,5.40023731,30.25727910,30.25727910,2.00000000,-30.25727910,0.47806660,0.00000000,0.00000000
0.02505216,3.76187203,2.68850862,30.25237465,30.25237465,2.00000000,-30.25237465,0.47806837,0.00000000,0.00000000
0.02036345,2.57435976,2.27361872,25.07390388,25.07390388,2.00000000,-25.07390388,0.48003177,0.00000000,0.00000000
0.01520922,1.51972984,1.66764354,18.67009988,18.67009988,2.00000000,-18.67009988,0.48276750,0.00000000,0.00000000
0.00819271,9.65863331,33.72409866,7.63560474,7.63560474,2.00000000,-7.63560474,0.48897759,0.00000000,0.00000000
-0.02339863,456069543.68312979,223209288.92423368,15.95420104,15.95420104,2.00000000,-15.95420104,0.48406940,0.00000000,0.00000000
-0.02359067,201537894.23800421,110778530.38673651,18.13323429,18.13323429,2.00000000,-18.13323429,0.48301692,0.00000000,0.00000000
-0.02325142,209070618.23016018,131143766.34018457,19.97649778,19.97649778,2.00000000,-19.97649778,0.48217518,0.00000000,0.00000000
-0.02248273,442307202.87483406,323773484.98909390,21.58996128,21.58996128,2.00000000,-21.58996128,0.48146982,0.00000000,0.00000000
-0.02167229,160925426.51865274,142032216.07200754,23.81899168,23.81899168,2.00000000,-23.81899168,0.48053747,0.00000000,0.00000000
-0.01999851,126637965.15756828,141816377.32764828,25.09709740,25.09709740,2.00000000,-25.09709740,0.48002254,0.00000000,0.00000000
-0.01880518,6.17384862,7.93017997,26.02595120,26.02595120,2.00000000,-26.02595120,0.47965653,0.00000000,0.00000000
-0.01732643,1.58479049,2.25685092,27.20131158,27.20131158,2.00000000,-27.20131158,0.47920264,0.00000000,0.00000000
-0.00991048,6.61437289,24.38983209,12.45314220,12.45314220,2.00000000,-12.45314220,0.48592464,0.00000000,0.00000000
0.01026791,134666295.57687795,225685396.13378716,9.16227093,9.16227093,2.00000000,-9.16227093,0.48792616,0.00000000,0.00000000
0.01023443,35567518.88867605,119101304.86050786,11.29496438,11.29496438,1.00000000,-11.29496438,0.48659488,0.00000000,0.00000000
-0.01265059,350599278.75084901,381391896.46628606,9.77108378,9.77108378,2.00000000,-9.77108378,0.48753160,0.00000000,0.00000000
-0.01270435,7.12348156,9.10779065,11.77033443,11.77033443,2.00000000,-11.77033443,0.48631580,0.00000000,0.00000000
-0.01181584,1.71541344,2.36576720,12.19974486,12.19974486,2.00000000,-12.19974486,0.48606852,0.00000000,0.00000000
-0.00703777,4.53115978,16.20614441,6.31594402,6.31594402,2.00000000,-6.31594402,0.48997502,0.00000000,0.00000000
0.03342672,362893141.97005272,82652520.82093120,15.36357893,15.36357893,2.00000000,-15.36357893,0.48436690,0.00000000,0.00000000
0.03327595,292083599.85571980,69867060.23208344,15.98365494,15.98365494,2.00000000,-15.98365494,0.48405471,0.00000000,0.00000000
0.03262111,239075593.64777988,60217172.64348736,16.16687814,16.16687814,2.00000000,-16.16687814,0.48396363,0.00000000,0.00000000
0.03181060,226777254.01026320,60316024.31528309,16.22479908,16.22479908,2.00000000,-16.22479908,0.48393494,0.00000000,0.00000000
0.03148343,355.21700553,99.16884432,16.71895272,16.71895272,2.00000000,-16.71895272,0.48369227,0.00000000,0.00000000
0.03112718,90.52129356,26.17888671,17.05860755,17.05860755,2.00000000,-17.05860755,0.48352754,0.00000000,0.00000000
0.02915011,429323330.15944266,162066708.91288131,19.23351562,19.23351562,2.00000000,-19.23351562,0.48250958,0.00000000,0.00000000
0.02891280,359413470.33107400,149040750.07854402,20.74056858,20.74056858,2.00000000,-20.74056858,0.48183772,0.00000000,0.00000000
0.02873667,341996389.72126031,156806216.29581732,22.59120156,22.59120156,2.00000000,-22.59120156,0.48104533,0.00000000,0.00000000
0.02884172,877260415.33536005,448962322.90914345,25.30732043,25.30732043,2.00000000,-25.30732043,0.47993912,0.00000000,0.00000000
0.02864940,505807890.12528145,292450536.29218769,28.06872522,28.06872522,2.00000000,-28.06872522,0.47887395,0.00000000,0.00000000
0.02839483,456152648.80967188,303019253.35443926,31.44918397,31.44918397,2.00000000,-31.44918397,0.47763921,0.00000000,0.00000000
0.02766742,350948151.90204787,274294113.23005259,34.74762850,34.74762850,2.00000000,-34.74762850,0.47649711,0.00000000,0.00000000
0.02636819,181139000.58639312,172901296.36510599,37.85945558,37.85945558,2.00000000,-37.85945558,0.47546855,0.00000000,0.00000000
0.02383451,320531538.89319777,398453370.40483379,38.79043953,38.79043953,2.00000000,-38.79043953,0.47516914,0.00000000,0.00000000
0.02087111,267789177.56598610,486950689.19756126,38.43678240,38.43678240,2.00000000,-38.43678240,0.47528245,0.00000000,0.00000000
0.01842100,15906.62716089,55682.50008772,36.99194537,36.99194537,1.00000000,-36.99194537,0.47575088,0.00000000,0.00000000
-0.03428264,289855736.04124057,140098690.54927433,33.83738269,33.83738269,2.00000000,-33.83738269,0.47680664,0.00000000,0.00000000
-0.01206436,290105403.14954829,717517368.87964320,18.24994886,18.24994886,2.00000000,-18.24994886,0.48296238,0.00000000,0.00000000
0.02282363,218961023.37462616,290383521.83976591,37.23901358,37.23901358,2.00000000,-37.23901358,0.47567014,0.00000000,0.00000000
0.02330977,408856108.59095287,792484524.85493684,50.09098966,50.09098966,1.00000000,-50.09098966,0.47178842,0.00000000,0.00000000
0.02044511,14.91757414,54.18881020,48.70039269,48.70039269,2.00000000,-48.70039269,0.47218213,0.00000000,0.00000000
-0.03698381,8.47345196,9.56122976,89.11954937,89.11954937,2.00000000,-89.11954937,0.46239446,0.00000000,0.00000000
-0.03935512,1.73796813,1.65944281,110.62997337,110.62997337,2.00000000,-110.62997337,0.45811618,0.00000000,0.00000000
-0.02255502,289.84193224,1004.03237043,55.24310538,55.24310538,2.00000000,-55.24310538,0.47037561,0.00000000,0.00000000
0.01606440,136208907.68384624,77331552.49046841,8.67291124,8.67291124,2.00000000,-8.67291124,0.48825292,0.00000000,0.00000000
0.01759347,12.15418835,6.36039888,10.12555266,10.12555266,2.00000000,-10.12555266,0.48730753,0.00000000,0.00000000
0.01719300,6.37857676,3.22330449,9.96143211,9.96143211,2.00000000,-9.96143211,0.48741078,0.00000000,0.00000000
0.01493630,5.56354943,3.40664759,8.96739447,8.96739447,2.00000000,-8.96739447,0.48805522,0.00000000,0.00000000
0.01110556,57173447.90545456,65771313.98632845,7.93303455,7.93303455,2.00000000,-7.93303455,0.48876502,0.00000000,0.00000000
0.00931463,70647654.54972118,110655688.47562140,7.31729037,7.31729037,2.00000000,-7.31729037,0.48920973,0.00000000,0.00000000
0.00722397,85215762.95711881,226420674.47549403,6.46622218,6.46622218,2.00000000,-6.46622218,0.48985648,0.00000000,0.00000000
0.00512817,1.40625000,20.04687500,5.32326280,5.32326280,1.00000000,-5.32326280,0.49079634,0.00000000,0.00000000
-0.01303817,504688054.48955321,187966526.87782365,3.79735382,3.79735382,2.00000000,-3.79735382,0.49222638,0.00000000,0.00000000
-0.01310892,352392762.87385046,143831759.29384655,4.19818341,4.19818341,2.00000000,-4.19818341,0.49182646,0.00000000,0.00000000
-0.01311009,385015628.36968374,173929742.34515488,4.63472290,4.63472290,2.00000000,-4.63472290,0.49141207,0.00000000,0.00000000
-0.01299614,152716166.14848113,77397152.02368999,5.09034534,5.09034534,2.00000000,-5.09034534,0.49099991,0.00000000,0.00000000
-0.01260610,290971492.90738678,168369162.61142766,5.43854559,5.43854559,2.00000000,-5.43854559,0.49069723,0.00000000,0.00000000
-0.01237514,137162530.79332972,92843239.00379312,6.08000038,6.08000038,2.00000000,-6.08000038,0.49016401,0.00000000,0.00000000
-0.01163156,54562451.25108068,44354073.33506748,6.36681029,6.36681029,2.00000000,-6.36681029,0.48993474,0.00000000,0.00000000
-0.01127225,10.87155172,9.35728476,6.52084743,6.52084743,2.00000000,-6.52084743,0.48981374,0.00000000,0.00000000
-0.01093547,3.72388095,3.30966027,6.81908734,6.81908734,2.00000000,-6.81908734,0.48958345,0.00000000,0.00000000
-0.00737466,6.37225085,22.88204662,6.64487264,6.64487264,2.00000000,-6.64487264,0.48971734,0.00000000,0.00000000
0.02926186,815204221.35201526,270494659.52369714,17.07695487,17.07695487,2.00000000,-17.07695487,0.48351869,0.00000000,0.00000000
0.02955015,170747790.31931281,61137384.25323844,18.76721277,18.76721277,2.00000000,-18.76721277,0.48272277,0.00000000,0.00000000
0.02969239,513959001.05994391,199931762.94198918,20.55086837,20.55086837,2.00000000,-20.55086837,0.48192092,0.00000000,0.00000000
0.02933260,149637621.08408809,63745848.59357834,21.91495871,21.91495871,2.00000000,-21.91495871,0.48133097,0.00000000,0.00000000
0.02874600,508523627.59344697,239661012.04595780,23.21638915,23.21638915,2.00000000,-23.21638915,0.48078504,0.00000000,0.00000000
0.02766554,226963886.78209674,119820131.51846640,23.99163089,23.99163089,2.00000000,-23.99163089,0.48046712,0.00000000,0.00000000
0.02651904,323278478.46584547,194439072.15205598,24.97064561,24.97064561,2.00000000,-24.97064561,0.48007289,0.00000000,0.00000000
0.02519809,43.99019382,29.29956519,25.08185166,25.08185166,2.00000000,-25.08185166,0.48002861,0.00000000,0.00000000
0.02460866,10.51409292,7.30485165,25.75801696,25.75801696,2.00000000,-25.75801696,0.47976143,0.00000000,0.00000000
0.02415656,4.59665677,3.30996019,27.42743215,27.42743215,2.00000000,-27.42743215,0.47911646,0.00000000,0.00000000
0.02145836,2.53302259,2.02984986,26.23531741,26.23531741,2.00000000,-26.23531741,0.47957494,0.00000000,0.00000000
0.01161428,9.41022994,34.95196104,16.70827516,16.70827516,1.00000000,-16.70827516,0.48369747,0.00000000,0.00000000
0.00959835,2.59721651,4.11477686,8.41543874,8.41543874,2.00000000,-8.41543874,0.48842856,0.00000000,0.00000000
0.00683138,9.14574809,35.10784592,6.13721472,6.13721472,2.00000000,-6.13721472,0.49011785,0.00000000,0.00000000
-0.01884171,64816191.35106781,75843824.76430994,23.17385914,23.17385914,2.00000000,-23.17385914,0.48080264,0.00000000,0.00000000
-0.01753601,6.67563135,9.13314052,23.69932614,23.69932614,2.00000000,-23.69932614,0.48058638,0.00000000,0.00000000
-0.01333370,95523376.04435435,286998690.80952871,20.08650697,20.08650697,1.00000000,-20.08650697,0.48212620,0.00000000,0.00000000
0.03010050,277624974.16196358,170286660.95220888,32.77536157,32.77536157,2.00000000,-32.77536157,0.47717312,0.00000000,0.00000000
0.03058671,786098931.19878697,563729307.15881801,39.20288081,39.20288081,2.00000000,-39.20288081,0.47503766,0.00000000,0.00000000
0.02939422,1505149405.47678423,1296097032.20556355,42.84002765,42.84002765,2.00000000,-42.84002765,0.47390694,0.00000000,0.00000000
0.02730946,120837471.05213311,130105338.75413445,45.09883168,45.09883168,2.00000000,-45.09883168,0.47322889,0.00000000,0.00000000
0.02560525,6.50431227,7.76380781,45.30973802,45.30973802,2.00000000,-45.30973802,0.47316646,0.00000000,0.00000000
0.02238554,2.07417670,2.83927356,42.22884590,42.22884590,2.00000000,-42.22884590,0.47409348,0.00000000,0.00000000
0.01504637,6.37426594,22.63314797,27.21815155,27.21815155,2.00000000,-27.21815155,0.47919621,0.00000000,0.00000000
-0.00813488,21.69060379,29.61950437,4.96441459,4.96441459,2.00000000,-4.96441459,0.49111192,0.00000000,0.00000000
-0.00954902,1.33234972,1.65230166,8.23888374,8.23888374,2.00000000,-8.23888374,0.48855055,0.00000000,0.00000000
-0.01659872,2032908961.52906418,1328625721.91532278,10.58305752,10.58305752,2.00000000,-10.58305752,0.48702405,0.00000000,0.00000000
-0.01652191,363823030.14219725,278480379.99928427,12.15347903,12.15347903,2.00000000,-12.15347903,0.48609495,0.00000000,0.00000000
-0.01636712,385352401.44094849,358724586.51127696,14.26477934,14.26477934,2.00000000,-14.26477934,0.48493603,0.00000000,0.00000000
-0.01592197,115435899.27421886,139650371.53960007,16.98550485,16.98550485,2.00000000,-16.98550485,0.48356286,0.00000000,0.00000000
-0.01455504,99127694.76732069,176414465.93218446,18.58287440,18.58287440,2.00000000,-18.58287440,0.48280778,0.00000000,0.00000000
-0.01329764,160193.36167633,553491.28607844,19.16940585,19.16940585,1.00000000,-19.16940585,0.48253874,0.00000000,0.00000000
0.02332662,575583108.72353458,627195340.85663557,33.27487030,33.27487030,2.00000000,-33.27487030,0.47700002,0.00000000,0.00000000
0.02235778,13.95382702,19.39567051,38.49534347,38.49534347,2.00000000,-38.49534347,0.47526365,0.00000000,0.00000000
0.02100267,1.94961775,2.89518798,39.45215852,39.45215852,2.00000000,-39.45215852,0.47495852,0.00000000,0.00000000
0.01310698,6.84006600,26.50676747,23.69571441,23.69571441,1.00000000,-23.69571441,0.48058786,0.00000000,0.00000000
-0.02701733,157446645.81018901,153413852.85155487,40.46151850,40.46151850,2.00000000,-40.46151850,0.47464064,0.00000000,0.00000000
-0.02618594,6.97253796,7.18899568,41.84841346,41.84841346,2.00000000,-41.84841346,0.47421027,0.00000000,0.00000000
-0.02305535,2.74933898,3.18629607,38.44416677,38.44416677,2.00000000,-38.44416677,0.47528008,0.00000000,0.00000000
