0.02096379,725791949.26507044,706423759.19177008,16.36678234,16.36678234,2.00000000,-16.36678234,0.48386484,0.00000000,0.00000000
0.02094172,177190354.70260757,228366521.44345450,20.06848579,20.06848579,2.00000000,-20.06848579,0.48213421,0.00000000,0.00000000
0.02167221,2.24401206,2.64255808,22.66628065,22.66628065,2.00000000,-22.66628065,0.48101388,0.00000000,0.00000000
-0.05934327,437974696.80545187,176707830.55518305,60.40469839,60.40469839,2.00000000,-60.40469839,0.46902521,0.00000000,0.00000000
-0.05937297,638777050.21839595,287575478.03450429,67.01447617,67.01447617,2.00000000,-67.01447617,0.46737808,0.00000000,0.00000000
-0.05849552,409838959.96612537,208741823.68219948,72.91632579,72.91632579,2.00000000,-72.91632579,0.46597525,0.00000000,0.00000000
-0.05602050,541953090.59084797,318263948.19801950,76.10055076,76.10055076,2.00000000,-76.10055076,0.46524211,0.00000000,0.00000000
-0.05294978,156598729.66979212,109321001.03579217,79.19293056,79.19293056,2.00000000,-79.19293056,0.46454477,0.00000000,0.00000000
-0.04930424,124179058.17575452,107603182.37505487,82.39696644,82.39696644,2.00000000,-82.39696644,0.46383657,0.00000000,0.00000000
-0.05035284,6.62636581,5.34245798,86.08068672,86.08068672,2.00000000,-86.08068672,0.46303930,0.00000000,0.00000000
-0.05103437,2.75945244,1.97358945,90.22434980,90.22434980,2.00000000,-90.22434980,0.46216278,0.00000000,0.00000000
-0.03780503,1.92409922,1.85772454,63.36170585,63.36170585,2.00000000,-63.36170585,0.46827767,0.00000000,0.00000000
-0.02169182,5.96576114,21.68717572,33.76471200,33.76471200,1.00000000,-33.76471200,0.47683154,0.00000000,0.00000000
-0.01007341,13322892.09566801,44908892.68902808,6.55619529,6.55619529,2.00000000,-6.55619529,0.48978617,0.00000000,0.00000000
0.02246950,309806043.36916494,179373991.08265626,12.08791773,12.08791773,2.00000000,-12.08791773,0.48613250,0.00000000,0.00000000
0.02409952,97907786.08483431,65698018.08948703,15.84952179,15.84952179,2.00000000,-15.84952179,0.48412172,0.00000000,0.00000000
0.02495980,463355322.43828344,369885996.90695477,19.73221793,19.73221793,2.00000000,-19.73221793,0.48228443,0.00000000,0.00000000
-0.00878325,95515169.29649353,268286895.90561086,5.43747934,5.43747934,2.00000000,-5.43747934,0.49069815,0.00000000,0.00000000
0.02593963,462034869.07374859,599690822.75202799,30.92488293,30.92488293,2.00000000,-30.92488293,0.47782619,0.00000000,0.00000000
0.02574436,10.81122046,18.98259143,37.06397060,37.06397060,2.00000000,-37.06397060,0.47572731,0.00000000,0.00000000
0.02139098,18.07631825,63.68255292,30.21770925,30.21770925,2.00000000,-30.21770925,0.47808093,0.00000000,0.00000000
-0.01181023,149461239.55264103,208757863.56228018,6.76616809,6.76616809,2.00000000,-6.76616809,0.48962394,0.00000000,0.00000000
-0.01574088,1.43867752,1.53899479,12.50043719,12.50043719,2.00000000,-12.50043719,0.48589795,0.00000000,0.00000000
-0.00779016,4.87038761,16.70536888,4.18321311,4.18321311,2.00000000,-4.18321311,0.49184104,0.00000000,0.00000000
-0.02514442,561665481.89972138,185786715.95799893,8.97504987,8.97504987,2.00000000,-8.97504987,0.48805012,0.00000000,0.00000000
-0.02599522,677928571.64497900,241063462.06217653,10.28066391,10.28066391,2.00000000,-10.28066391,0.48721072,0.00000000,0.00000000
-0.02705796,706619677.22635007,271731638.78124332,12.00019695,12.00019695,2.00000000,-12.00019695,0.48618288,0.00000000,0.00000000
-0.02803972,1048836118.59637046,439222902.47710407,13.96720201,13.96720201,2.00000000,-13.96720201,0.48509391,0.00000000,0.00000000
-0.02891407,328896986.29615796,151274503.85371959,16.21340393,16.21340393,2.00000000,-16.21340393,0.48394058,0.00000000,0.00000000
-0.02973702,465117148.98649216,237393399.51853597,18.88031516,18.88031516,2.00000000,-18.88031516,0.48267082,0.00000000,0.00000000
-0.03004324,516541174.87744367,296290073.10598636,21.42923710,21.42923710,2.00000000,-21.42923710,0.48153887,0.00000000,0.00000000
-0.03012743,305805965.59148490,200401020.98150468,24.26096241,24.26096241,2.00000000,-24.26096241,0.48035787,0.00000000,0.00000000
-0.02929244,321917764.57694685,246202110.89326632,26.21028770,26.21028770,2.00000000,-26.21028770,0.47958468,0.00000000,0.00000000
-0.02819239,269932363.13705027,248595211.51312512,28.32608061,28.32608061,2.00000000,-28.32608061,0.47877741,0.00000000,0.00000000
-0.02622534,84620224.65340909,98460769.18811160,29.45808787,29.45808787,2.00000000,-29.45808787,0.47835791,0.00000000,0.00000000
-0.02308838,110757461.52233666,177842378.85503781,28.85061919,28.85061919,2.00000000,-28.85061919,0.47858200,0.00000000,0.00000000
-0.01802223,139485128.61023146,374044393.24139416,23.52495715,23.52495715,2.00000000,-23.52495715,0.48065787,0.00000000,0.00000000
0.03688952,271051081.57082021,276719634.10454869,52.55408232,52.55408232,2.00000000,-52.55408232,0.47110431,0.00000000,0.00000000
0.03692323,38.64250011,51.53071017,64.35757136,64.35757136,2.00000000,-64.35757136,0.46802988,0.00000000,0.00000000
0.03596026,2.14819588,2.83082528,66.81616232,66.81616232,2.00000000,-66.81616232,0.46742628,0.00000000,0.00000000
0.02438208,10.73640254,37.97528558,39.93711795,39.93711795,1.00000000,-39.93711795,0.47480529,0.00000000,0.00000000
-0.03158942,110139308.26614678,94891570.44000745,33.66480327,33.66480327,2.00000000,-33.66480327,0.47686580,0.00000000,0.00000000
-0.03236407,6.01358779,5.09786156,37.17844370,37.17844370,2.00000000,-37.17844370,0.47568991,0.00000000,0.00000000
-0.02766153,3.73330500,3.76870950,31.90053839,31.90053839,2.00000000,-31.90053839,0.47747949,0.00000000,0.00000000
0.05724881,980945547.33084536,337937181.58615494,48.37423938,48.37423938,2.00000000,-48.37423938,0.47227528,0.00000000,0.00000000
0.05675575,236414626.33919358,87834122.81713372,51.09791255,51.09791255,2.00000000,-51.09791255,0.47150676,0.00000000,0.00000000
0.04277204,65635502.03966035,55524098.02948140,60.79719059,60.79719059,2.00000000,-60.79719059,0.46892494,0.00000000,0.00000000
0.04365105,5.97608738,4.78715574,64.82971564,64.82971564,2.00000000,-64.82971564,0.46791308,0.00000000,0.00000000
0.03659936,4.69431308,4.78527774,55.25734037,55.25734037,2.00000000,-55.25734037,0.47037180,0.00000000,0.00000000
0.02871620,3.71892784,5.41567404,43.36873290,43.36873290,2.00000000,-43.36873290,0.47374666,0.00000000,0.00000000
0.02220986,25.58647685,89.38201928,32.27280791,32.27280791,2.00000000,-32.27280791,0.47734861,0.00000000,0.00000000
0.00928678,1.25000000,37.62500000,9.09164913,9.09164913,1.00000000,-9.09164913,0.48797277,0.00000000,0.00000000
-0.01641499,327107521.36992621,874407754.54195523,19.54567321,19.54567321,1.00000000,-19.54567321,0.48236831,0.00000000,0.00000000
0.04588783,199304255.78865790,242015237.05157858,92.92007626,92.92007626,2.00000000,-92.92007626,0.46160341,0.00000000,0.00000000
0.04549117,10.17398566,16.64242906,111.87308249,111.87308249,2.00000000,-111.87308249,0.45788239,0.00000000,0.00000000
0.03838063,336846.16784108,1163758.85184710,95.35460477,95.35460477,2.00000000,-95.35460477,0.46110524,0.00000000,0.00000000
-0.05887501,855499693.80513740,486721240.87878585,81.69104055,81.69104055,2.00000000,-81.69104055,0.46399139,0.00000000,0.00000000
-0.06076980,16.61920782,9.27093118,88.47754024,88.47754024,2.00000000,-88.47754024,0.46252975,0.00000000,0.00000000
-0.05874384,8.43978965,4.81420283,87.41106838,87.41106838,2.00000000,-87.41106838,0.46275560,0.00000000,0.00000000
-0.05302069,5.91635575,3.80574296,80.87945675,80.87945675,2.00000000,-80.87945675,0.46417023,0.00000000,0.00000000
-0.04821985,3.64723231,2.51676715,74.83418505,74.83418505,2.00000000,-74.83418505,0.46553179,0.00000000,0.00000000
-0.04059621,2.34191946,1.80421078,61.84448571,61.84448571,2.00000000,-61.84448571,0.46865898,0.00000000,0.00000000
-0.02661225,1.87483972,2.63781778,38.38359429,38.38359429,2.00000000,-38.38359429,0.47529954,0.00000000,0.00000000
-0.01590571,4.02423620,15.32411733,20.25043118,20.25043118,2.00000000,-20.25043118,0.48205346,0.00000000,0.00000000
-0.02099847,672928005.99660540,322563788.22859383,8.88536530,8.88536530,2.00000000,-8.88536530,0.48810996,0.00000000,0.00000000
-0.02072086,1085232424.82236099,585841205.65865469,9.64882053,9.64882053,2.00000000,-9.64882053,0.48760983,0.00000000,0.00000000
-0.02047483,297572955.26794946,183953037.49417233,10.64227768,10.64227768,2.00000000,-10.64227768,0.48698781,0.00000000,0.00000000
-0.02040536,450789477.69136727,326629643.15338516,12.14466372,12.14466372,2.00000000,-12.14466372,0.48610000,0.00000000,0.00000000
-0.01963406,378330064.29979157,331231003.89326942,13.17815904,13.17815904,2.00000000,-13.17815904,0.48552088,0.00000000,0.00000000
-0.01835438,124945025.69879758,138474825.26144981,13.88354096,13.88354096,2.00000000,-13.88354096,0.48513860,0.00000000,0.00000000
-0.01700552,8.23808319,10.81023927,13.89716589,13.89716589,2.00000000,-13.89716589,0.48513131,0.00000000,0.00000000
-0.01469579,2.22541981,3.50102137,12.27666975,12.27666975,2.00000000,-12.27666975,0.48602469,0.00000000,0.00000000
-0.00963326,7.36461195,29.04743169,7.29760568,7.29760568,2.00000000,-7.29760568,0.48922425,0.00000000,0.00000000
0.00633717,117884097.94666138,197329029.42283118,2.20383081,2.20383081,2.00000000,-2.20383081,0.49407780,0.00000000,0.00000000
0.00690504,159613209.81210417,480796167.35803914,3.21018290,3.21018290,2.00000000,-3.21018290,0.49285254,0.00000000,0.00000000
-0.01024821,205914945.68768662,335540585.23936856,5.71869469,5.71869469,2.00000000,-5.71869469,0.49046069,0.00000000,0.00000000
-0.01163861,511828501.11993122,1388714722.73669958,9.75138315,9.75138315,2.00000000,-9.75138315,0.48754417,0.00000000,0.00000000
0.01957108,193126302.10753942,293115110.17358530,19.99611821,19.99611821,2.00000000,-19.99611821,0.48216643,0.00000000,0.00000000
0.02056443,162123950.05015934,428151811.17005539,30.83762695,30.83762695,2.00000000,-30.83762695,0.47785746,0.00000000,0.00000000
0.01504305,1.25000000,37.62500000,23.85526471,23.85526471,1.00000000,-23.85526471,0.48052266,0.00000000,0.00000000
-0.02523289,626157672.94752026,1038180881.94795227,34.85827230,34.85827230,2.00000000,-34.85827230,0.47645977,0.00000000,0.00000000
-0.02312942,65784040.32206847,210315961.28271097,34.95218231,34.95218231,2.00000000,-34.95218231,0.47642812,0.00000000,0.00000000
0.05217029,361912147.29241753,137615546.81334209,44.13722060,44.13722060,2.00000000,-44.13722060,0.47351541,0.00000000,0.00000000
0.05383543,574838260.43333626,241110724.28035009,51.56446713,51.56446713,2.00000000,-51.56446713,0.47137719,0.00000000,0.00000000
0.05381116,526373818.84467793,246222592.76291800,57.04388373,57.04388373,2.00000000,-57.04388373,0.46989755,0.00000000,0.00000000
0.05311650,265656251.81494755,141005465.31753874,62.43542220,62.43542220,2.00000000,-62.43542220,0.46850991,0.00000000,0.00000000
-0.01925327,109974895.02161282,195894485.51900685,20.55545670,20.55545670,2.00000000,-20.55545670,0.48191890,0.00000000,0.00000000
-0.01894770,1340528.49171752,4656431.04374148,23.26561588,23.26561588,2.00000000,-23.26561588,0.48076470,0.00000000,0.00000000
0.04938561,19.20884731,16.40193276,83.27721329,83.27721329,2.00000000,-83.27721329,0.46364445,0.00000000,0.00000000
0.05248307,4.17924389,3.23785297,94.44641040,94.44641040,2.00000000,-94.44641040,0.46129032,0.00000000,0.00000000
0.04663428,2.26643006,1.93087159,86.96597397,86.96597397,2.00000000,-86.96597397,0.46285027,0.00000000,0.00000000
0.02748109,1.00002428,1.78489071,52.27804946,52.27804946,2.00000000,-52.27804946,0.47118017,0.00000000,0.00000000
-0.05833958,345997329.47034645,146267596.36632591,61.00142620,61.00142620,2.00000000,-61.00142620,0.46887290,0.00000000,0.00000000
-0.05718241,312736332.78029048,146688566.17352188,64.57857076,64.57857076,2.00000000,-64.57857076,0.46797515,0.00000000,0.00000000
-0.05510492,7600262.08149140,3996437.98050385,66.62498991,66.62498991,2.00000000,-66.62498991,0.46747281,0.00000000,0.00000000
-0.05391736,25.25853305,13.49182720,66.20728177,66.20728177,2.00000000,-66.20728177,0.46757471,0.00000000,0.00000000
-0.04976297,17.91931050,10.73217714,62.93981864,62.93981864,2.00000000,-62.93981864,0.46838324,0.00000000,0.00000000
-0.04529494,12.57408619,8.61322221,59.16647868,59.16647868,2.00000000,-59.16647868,0.46934369,0.00000000,0.00000000
-0.04024224,8.66512962,6.99566099,54.22130094,54.22130094,2.00000000,-54.22130094,0.47065036,0.00000000,0.00000000
-0.03615269,4.47436132,4.06558592,49.89440007,49.89440007,2.00000000,-49.89440007,0.47184374,0.00000000,0.00000000
-0.03113385,2.27424188,2.33575221,43.13549708,43.13549708,2.00000000,-43.13549708,0.47381725,0.00000000,0.00000000
-0.02056102,10771513.86583508,36151527.50403503,27.31913188,27.31913188,1.00000000,-27.31913188,0.47915769,0.00000000,0.00000000
-0.01020205,2.26684570,17.85266113,10.97202930,10.97202930,1.00000000,-10.97202930,0.48678783,0.00000000,0.00000000
0.01411945,187782984.96954226,198883014.31130743,7.92068497,7.92068497,2.00000000,-7.92068497,0.48877377,0.00000000,0.00000000
0.01344915,6.68779329,7.89571330,8.11836446,8.11836446,2.00000000,-8.11836446,0.48863458,0.00000000,0.00000000
0.01277696,1.79809478,2.13738400,8.16298083,8.16298083,2.00000000,-8.16298083,0.48860340,0.00000000,0.00000000
0.00770515,6.14965020,21.48098851,4.07365313,4.07365313,1.00000000,-4.07365313,0.49194858,0.00000000,0.00000000
-0.07531212,515677120.77466631,117714070.08545488,56.16340963,56.16340963,2.00000000,-56.16340963,0.47013033,0.00000000,0.00000000
-0.07408413,311165105.87102950,75019059.91220403,57.33251159,57.33251159,2.00000000,-57.33251159,0.46982163,0.00000000,0.00000000
-0.07243898,298972934.17842758,76293813.62803125,57.94172131,57.94172131,2.00000000,-57.94172131,0.46966203,0.00000000,0.00000000
-0.07052111,59271448.86387691,16052323.50442453,58.18930820,58.18930820,2.00000000,-58.18930820,0.46959741,0.00000000,0.00000000
-0.06883421,183624763.49957633,52953996.14197877,58.92359511,58.92359511,2.00000000,-58.92359511,0.46940656,0.00000000,0.00000000
-0.06674237,325018363.09482503,100164209.32685003,59.07048569,59.07048569,2.00000000,-59.07048569,0.46936852,0.00000000,0.00000000
-0.07193798,17.52263687,4.17852598,58.06870490,58.06870490,2.00000000,-58.06870490,0.46962887,0.00000000,0.00000000
-0.05040628,790851007.41239667,642794941.60916567,81.69490180,81.69490180,2.00000000,-81.69490180,0.46399055,0.00000000,0.00000000
-0.04853602,93295555.23259264,95287645.45035785,91.00615079,91.00615079,2.00000000,-91.00615079,0.46199969,0.00000000,0.00000000
-0.04816312,4.99967571,5.10676526,95.43312610,95.43312610,2.00000000,-95.43312610,0.46108928,0.00000000,0.00000000
-0.04257230,2.04848653,2.27610014,85.63660747,85.63660747,2.00000000,-85.63660747,0.46313449,0.00000000,0.00000000
-0.05192475,247526470.81837535,131002759.48163259,59.50783319,59.50783319,2.00000000,-59.50783319,0.46925556,0.00000000,0.00000000
-0.04935860,760130716.39415359,459443388.24496484,60.62061678,60.62061678,2.00000000,-60.62061678,0.46897001,0.00000000,0.00000000
-0.04776442,529329139.09806180,373768332.09239376,65.08161090,65.08161090,2.00000000,-65.08161090,0.46785094,0.00000000,0.00000000
-0.04731797,233558986.76093858,198733756.12965620,74.76483173,74.76483173,2.00000000,-74.76483173,0.46554773,0.00000000,0.00000000
-0.04544219,163039851.78202188,174455895.57056457,82.71396828,82.71396828,2.00000000,-82.71396828,0.46376726,0.00000000,0.00000000
-0.04259542,9.90799383,12.68577329,85.16799446,85.16799446,2.00000000,-85.16799446,0.46323520,0.00000000,0.00000000
-0.03982350,1.92370316,2.64316822,84.69305700,84.69305700,2.00000000,-84.69305700,0.46333757,0.00000000,0.00000000
-0.02552396,6.10969273,21.64337064,45.33644379,45.33644379,1.00000000,-45.33644379,0.47315856,0.00000000,0.00000000
-0.00808806,2.50000000,28.25000000,6.89605743,6.89605743,1.00000000,-6.89605743,0.48952484,0.00000000,0.00000000
0.01176285,3.74728730,15.03427151,12.00711613,12.00711613,2.00000000,-12.00711613,0.48617890,0.00000000,0.00000000
-0.00471318,90035636.26137376,143260317.36071604,1.19690902,1.19690902,2.00000000,-1.19690902,0.49563553,0.00000000,0.00000000
-0.00499217,116260865.64028716,358854326.34830499,1.65468525,1.65468525,2.00000000,-1.65468525,0.49486836,0.00000000,0.00000000
0.02299335,335940783.78213418,139499808.39562482,9.31788944,9.31788944,2.00000000,-9.31788944,0.48782409,0.00000000,0.00000000
0.02431337,342084063.58203053,158602469.92987728,11.54976635,11.54976635,2.00000000,-11.54976635,0.48644458,0.00000000,0.00000000
0.02526115,226107387.35541356,118516318.71521139,13.96050731,13.96050731,2.00000000,-13.96050731,0.48509748,0.00000000,0.00000000
0.02590765,561461849.87732673,338487370.78091800,16.66285919,16.66285919,2.00000000,-16.66285919,0.48371963,0.00000000,0.00000000
-0.01270295,2.03948637,2.84002203,8.63297716,8.63297716,2.00000000,-8.63297716,0.48827999,0.00000000,0.00000000
0.02707305,380942101.93190122,331213544.92490125,24.91316824,24.91316824,2.00000000,-24.91316824,0.48009582,0.00000000,0.00000000
0.02639562,50.79883391,55.40835342,28.52993813,28.52993813,2.00000000,-28.52993813,0.47870126,0.00000000,0.00000000
0.02708582,3.33685265,3.51483971,31.77071955,31.77071955,2.00000000,-31.77071955,0.47752531,0.00000000,0.00000000
0.02188460,1.58110049,2.03979491,25.52930813,25.52930813,2.00000000,-25.52930813,0.47985140,0.00000000,0.00000000
0.01249246,7.98449551,28.24731860,10.63857324,10.63857324,2.00000000,-10.63857324,0.48699008,0.00000000,0.00000000
-0.00713279,246646847.25021207,378934301.93133068,2.68110858,2.68110858,2.00000000,-2.68110858,0.49346797,0.00000000,0.00000000
-0.00804935,170734710.66623592,511787065.21699238,4.37545814,4.37545814,2.00000000,-4.37545814,0.49165570,0.00000000,0.00000000
0.01054350,724199041.20061493,645947491.60567379,3.85893111,3.85893111,2.00000000,-3.85893111,0.49216362,0.00000000,0.00000000
0.01057723,201273146.49244434,232069406.66140312,4.75873910,4.75873910,2.00000000,-4.75873910,0.49129795,0.00000000,0.00000000
0.00927957,20928279.87813535,33331481.71930468,4.64195203,4.64195203,2.00000000,-4.64195203,0.49140538,0.00000000,0.00000000
0.00720557,117273779.74116755,312636751.23715556,3.77097247,3.77097247,2.00000000,-3.77097247,0.49225343,0.00000000,0.00000000
0.00511494,2.50000000,28.25000000,2.75799314,2.75799314,1.00000000,-2.75799314,0.49337499,0.00000000,0.00000000
-0.02987240,305183056.27809691,90268391.56532073,11.37310660,11.37310660,2.00000000,-11.37310660,0.48654861,0.00000000,0.00000000
-0.03146511,755131785.81529045,239909599.33773685,13.51981402,13.51981402,2.00000000,-13.51981402,0.48533448,0.00000000,0.00000000
-0.03315133,227724421.03981280,78173240.14299411,16.16613176,16.16613176,2.00000000,-16.16613176,0.48396400,0.00000000,0.00000000
0.01564893,298618395.00203872,173305991.13538092,5.87566994,5.87566994,2.00000000,-5.87566994,0.49033067,0.00000000,0.00000000
-0.03695518,840450226.51795030,344621536.74867237,23.78497187,23.78497187,2.00000000,-23.78497187,0.48055136,0.00000000,0.00000000
-0.03898293,633555017.10586834,288289140.90941608,29.17868030,29.17868030,2.00000000,-29.17868030,0.47846069,0.00000000,0.00000000
-0.04049905,594484302.48595715,304279471.28416049,35.10980556,35.10980556,2.00000000,-35.10980556,0.47637509,0.00000000,0.00000000
0.01872939,251816453.62236029,302404829.36228991,15.36683514,15.36683514,2.00000000,-15.36683514,0.48436525,0.00000000,0.00000000
0.01827241,195444999.56776178,332952504.81939125,18.38421381,18.38421381,2.00000000,-18.38421381,0.48289986,0.00000000,0.00000000
0.01692658,115350050.75880492,366909980.41201615,18.75600014,18.75600014,2.00000000,-18.75600014,0.48272793,0.00000000,0.00000000
-0.04400718,224470926.10521519,246318759.53070635,79.16832919,79.16832919,2.00000000,-79.16832919,0.46455026,0.00000000,0.00000000
-0.04289862,10.00296185,13.91939232,91.76865052,91.76865052,2.00000000,-91.76865052,0.46184131,0.00000000,0.00000000
-0.04087724,1.70352484,2.43454326,92.26059487,92.26059487,2.00000000,-92.26059487,0.46173949,0.00000000,0.00000000
-0.02317312,4.00995584,15.03963135,42.13165750,42.13165750,2.00000000,-42.13165750,0.47412327,0.00000000,0.00000000
0.02117015,150566963.05789936,153201751.64249063,17.26408333,17.26408333,2.00000000,-17.26408333,0.48342869,0.00000000,0.00000000
0.02153743,5.59004571,5.97745208,19.58132135,19.58132135,2.00000000,-19.58132135,0.48235225,0.00000000,0.00000000
0.02056433,1.80824017,1.87559857,19.71786489,19.71786489,2.00000000,-19.71786489,0.48229087,0.00000000,0.00000000
0.01223991,18.97609739,66.03639815,9.81898098,9.81898098,2.00000000,-9.81898098,0.48750109,0.00000000,0.00000000
0.00506042,2.26684570,17.85266113,2.69951397,2.69951397,1.00000000,-2.69951397,0.49344559,0.00000000,0.00000000
-0.00184169,151413844.75154430,399408710.38608503,0.24744334,0.24744334,2.00000000,-0.24744334,0.49801552,0.00000000,0.00000000
0.00323738,407725338.87394094,504957601.86283851,0.46823684,0.46823684,2.00000000,-0.46823684,0.49727015,0.00000000,0.00000000
0.00215327,1.71875000,49.10937500,0.48877683,0.48877683,1.00000000,-0.48877683,0.49721091,0.00000000,0.00000000
-0.00946160,1037141330.56328607,699773893.13886380,2.45478801,2.45478801,2.00000000,-2.45478801,0.49374972,0.00000000,0.00000000
0.02636238,458676872.93962216,189746186.94819057,12.20490531,12.20490531,2.00000000,-12.20490531,0.48606558,0.00000000,0.00000000
-0.00882997,24.72966174,23.30923575,2.86743596,2.86743596,2.00000000,-2.86743596,0.49324483,0.00000000,0.00000000
0.03055553,319896525.27147591,161988897.04732531,19.78998932,19.78998932,2.00000000,-19.78998932,0.48225853,0.00000000,0.00000000
-0.00716063,2.55335028,3.11940455,2.49578490,2.49578490,2.00000000,-2.49578490,0.49369775,0.00000000,0.00000000
0.03413841,443309166.37475836,290087247.99057019,31.11107898,31.11107898,2.00000000,-31.11107898,0.47775961,0.00000000,0.00000000
0.03533370,213434638.78201318,164065491.66809952,38.30145459,38.30145459,2.00000000,-38.30145459,0.47532594,0.00000000,0.00000000
0.03552891,216728331.67622817,202836343.90555072,45.57856096,45.57856096,2.00000000,-45.57856096,0.47308710,0.00000000,0.00000000
0.03439378,538084406.70138252,650906172.00416303,52.07100757,52.07100757,2.00000000,-52.07100757,0.47123719,0.00000000,0.00000000
0.03214959,161193990.27884382,281610282.77956557,57.12918045,57.12918045,2.00000000,-57.12918045,0.46987509,0.00000000,0.00000000
0.02978013,55968659.29424676,188757825.15659076,57.29897177,57.29897177,1.00000000,-57.29897177,0.46983045,0.00000000,0.00000000
-0.03165926,360494759.83589625,448951032.16761589,44.93090374,44.93090374,2.00000000,-44.93090374,0.47327870,0.00000000,0.00000000
-0.03402806,116388418.53064877,213736192.75853145,64.73140358,64.73140358,2.00000000,-64.73140358,0.46793736,0.00000000,0.00000000
-0.03146506,3.76359512,11.44315798,64.81179621,64.81179621,2.00000000,-64.81179621,0.46791750,0.00000000,0.00000000
0.02476576,107200713.97858772,138299442.00064731,28.08388177,28.08388177,2.00000000,-28.08388177,0.47886825,0.00000000,0.00000000
0.02786812,2.55859963,3.33099357,39.25323310,39.25323310,2.00000000,-39.25323310,0.47502165,0.00000000,0.00000000
0.01995339,9.16590839,32.06870325,26.69789620,26.69789620,2.00000000,-26.69789620,0.47939582,0.00000000,0.00000000
-0.04159104,311140307.13749039,257831859.97537565,56.51759908,56.51759908,2.00000000,-56.51759908,0.47003647,0.00000000,0.00000000
-0.04073773,14.99545148,14.06945109,61.35562763,61.35562763,2.00000000,-61.35562763,0.46878284,0.00000000,0.00000000
-0.03961704,3.85671429,3.59370776,61.77733528,61.77733528,2.00000000,-61.77733528,0.46867597,0.00000000,0.00000000
-0.03463878,1.85761034,1.82927352,54.16900536,54.16900536,2.00000000,-54.16900536,0.47066450,0.00000000,0.00000000
-0.02059218,1.62834727,3.67759633,27.77293319,27.77293319,2.00000000,-27.77293319,0.47898546,0.00000000,0.00000000
-0.00822142,2.50000000,28.25000000,7.12533974,7.12533974,1.00000000,-7.12533974,0.48935217,0.00000000,0.00000000
0.01966815,554775746.86465383,349295112.01857150,9.98118855,9.98118855,2.00000000,-9.98118855,0.48739831,0.00000000,0.00000000
-0.00217541,195777616.08299977,493692957.21300197,0.34828465,0.34828465,2.00000000,-0.34828465,0.49764563,0.00000000,0.00000000
0.01873958,246610144.53138494,226998195.86072004,12.51001544,12.51001544,2.00000000,-12.51001544,0.48589255,0.00000000,0.00000000
0.01752364,155370442.82470620,192155926.30491817,13.70755856,13.70755856,2.00000000,-13.70755856,0.48523305,0.00000000,0.00000000
0.01672084,4.19411068,5.66384629,13.96544172,13.96544172,2.00000000,-13.96544172,0.48509485,0.00000000,0.00000000
0.01446440,1.29039740,1.91124851,12.42865584,12.42865584,2.00000000,-12.42865584,0.48593848,0.00000000,0.00000000
-0.02652635,196153456.29120362,93463960.09019738,14.10099255,14.10099255,2.00000000,-14.10099255,0.48502272,0.00000000,0.00000000
